Time Period,GMV,GMV_without_shipping
2016_W_16,110604.394988562,96192.73066464
2016_W_17,68878.55080547,59456.087638856
2016_W_18,99703.814267898,87152.597246066
2016_W_19,149636.410649414,132004.307277431
2016_W_20,246275.940954816,223223.890165988
2016_W_21,107386.454946584,95361.582428357
2016_W_22,101335.231773071,88057.077733899
2016_W_23,134140.149755984,117625.749532509
2016_W_24,137767.662411178,119182.696013498
2016_W_25,92732.843443816,80738.497173159
2016_W_26,126148.475825422,108044.775352657
2016_W_27,99429.729947455,85614.954030735
2016_W_28,68347.961200083,59317.698150556
2016_W_29,105141.34517797,91048.319853865
2016_W_30,126788.303891567,109041.164825034
2016_W_31,132718.629118732,113982.2566092
2016_W_32,114043.935849104,98259.007841561
2016_W_33,197989.634469015,171606.437536953
2016_W_34,104903.104485376,88017.288119608
2016_W_35,102037.484627865,88117.830515715
2016_W_36,121399.800167571,104265.905562352
2016_W_37,112122.334022292,96827.95831823
2016_W_38,126147.936058413,108128.933130474
2016_W_39,181943.331018833,161650.709729096
2016_W_40,137708.769376696,120294.411987755
2016_W_41,180345.74210961,159679.386110148
2016_W_42,156251.515380905,136482.793840906
2016_W_43,187610.862175053,160027.099042535
2016_W_44,178818.678275185,155725.295714738
2016_W_45,201247.917017042,178097.677033384
2016_W_46,174552.664328753,150300.820150892
2016_W_47,202912.959970461,174017.176752984
2016_W_48,201872.875422466,174460.889161372
2016_W_49,201932.068055324,173466.800051129
2016_W_50,149910.016748135,130590.532934223
2016_W_51,133388.86719165,116389.735205827
2016_W_52,75566.409732922,65435.412031634
2017_W_01,176416.940469006,152309.089920166
2017_W_02,210235.82003815,181579.952050565
2017_W_03,230336.72898562,195001.026937746
2017_W_04,210403.26805325,183150.698353768
2017_W_05,262596.259213066,227251.432339088
2017_W_06,174514.603407674,149193.369094881
2017_W_07,172458.192444067,149416.744541842
2017_W_08,227611.242057165,182691.170786831
2017_W_09,205780.321316174,180359.613502678
2017_W_10,229396.570886097,196714.806331954
2017_W_11,214390.423600289,189953.805684607
2017_W_12,214285.094534178,187954.129238058
2017_W_13,196848.599176428,172813.089104643
2017_W_14,223326.520849462,188524.316308758
2017_W_15,197332.322771676,174303.325527834
2017_W_16,232492.66031399,204105.544394792
2017_W_17,324603.26440236,281138.13615467
2017_W_18,213561.301256835,185709.447649138
2017_W_19,231618.248905414,201047.175704841
2017_W_20,197258.564555564,173271.838282114
2017_W_21,167341.503212499,143578.491105476
2017_W_22,179317.234266187,157560.347195988
2017_W_23,181147.697136266,158784.285460433
2017_W_24,225129.824185057,195277.561884789
2017_W_25,225713.656981612,196478.572562089
2017_W_26,277588.499783215,243973.158292497
2017_W_27,220073.114896058,191014.311484966
2017_W_28,225915.079132376,187774.636611601
2017_W_29,216298.924561164,186757.839391311
2017_W_30,246016.027138259,215175.169546899
2017_W_31,221093.410696944,190726.944934202
2017_W_32,228708.584685143,199385.114092007
2017_W_33,259730.646791414,226496.566453526
2017_W_34,221144.388302509,187217.514821958
2017_W_35,300561.981192903,270652.961212523
2017_W_36,267004.489609163,233282.062529614
2017_W_37,268738.921116605,234557.625504581
2017_W_38,277366.00672432,240030.578858209
2017_W_39,304497.943738095,267563.455415502
2017_W_40,191567.011953852,166828.548204593
2017_W_41,265424.121288871,232449.256631263
2017_W_42,305684.849873783,269615.778875812
2017_W_43,273225.410901676,238871.533383677
2017_W_44,275740.671019404,237534.496571123
2017_W_45,297584.101004497,256598.202888401
2017_W_46,308322.280101467,270517.809125857
2017_W_47,345255.376597775,303345.730187
2017_W_48,330830.713744275,287360.247351167
2017_W_49,303989.074101754,267450.825315311
2017_W_50,218791.000953252,187088.336593079
2017_W_51,215375.872926911,183502.250830266
2017_W_52,182421.240636337,158441.654048597
2018_W_01,289068.594672784,255693.147898565
2018_W_02,321767.777880101,275896.368481992
2018_W_03,333696.6633137,289603.697862852
2018_W_04,329706.529925492,289644.013411979
2018_W_05,372367.546106479,323763.183930786
2018_W_06,310066.73078442,258783.906408983
2018_W_07,311515.746991812,267089.643846195
2018_W_08,261314.844136792,224885.182894939
2018_W_09,313515.307566362,272953.149648197
2018_W_10,336252.709473458,287932.188515588
2018_W_11,268440.547629999,230801.787232758
2018_W_12,255163.993126236,218366.373584313
2018_W_13,275132.210352159,235557.105446402
2018_W_14,366404.410893031,314710.463676227
2018_W_15,312816.306480373,266812.210557921
2018_W_16,273479.523394077,233386.153397191
2018_W_17,247884.571692459,206761.314288641
2018_W_18,361827.667642129,309690.033702097
2018_W_19,306999.557616944,269302.790548609
2018_W_20,287606.491613845,246455.594415061
2018_W_21,287649.432135925,251615.803315369
2018_W_22,248944.715730875,206467.564759517
2018_W_23,261975.572283672,227781.516388907
2018_W_24,339086.976644912,293864.935112923
2018_W_25,267672.030237077,231091.785961542
2018_W_26,307838.61050754,264825.511480441
2018_W_27,304470.066803214,262656.272176656
2018_W_28,206484.528948777,174347.315597674
2018_W_29,271342.854553914,234829.077425793
2018_W_30,276284.93346806,237627.477060911
2018_W_31,376857.099678701,331261.456438197
2018_W_32,273602.049424836,231966.943381718
2018_W_33,372320.949581639,323375.852953533
2018_W_34,291146.579931121,243233.853748497
2018_W_35,348291.984421342,297049.815893104
2018_W_36,314061.540628897,270597.150054933
2018_W_37,420839.935773752,369613.986180573
2018_W_38,374393.398292011,321345.16647403
2018_W_39,312261.342920534,271869.896551283
2018_W_40,334226.415047897,287253.966118725
2018_W_41,369919.89286133,313180.444313711
2018_W_42,395650.582663833,335130.137852893
2018_W_43,443517.380293029,379797.810619124
2018_W_44,490608.752167942,425602.115384888
2018_W_45,446848.751350689,387054.956826985
2018_W_46,483924.036779214,413605.865983466
2018_W_47,533821.865410087,464669.919393748
2018_W_48,493517.777113719,427462.841740813
